47399.2436	9.054	1.716	1.778	1.305
47400.2285	9.151	1.744	1.782	1.335
47402.2003	9.15	1.52	1.699	1.283
47403.1935	9.031		1.588	1.246
47404.1955	8.896		1.502	1.195
47407.2101	8.058	0.73	1.164	0.979
47408.1795	8.146	0.818	1.249	1.005
47409.1954	8.253		1.321	1.075
47410.2033	8.372	1.03	1.428	1.119
47411.2247	8.479	1.151	1.5	1.18
47413.1877	8.652		1.625	1.231
47414.1741	8.781	1.473	1.678	1.266
47415.1752	8.903	1.573	1.745	1.285
47416.1826	8.999	1.654	1.799	1.278
47417.1765	9.09		1.777	1.308
47418.1795	9.152		1.775	1.295
47420.1618	9.02		1.642	1.242
47421.1543	8.884		1.534	1.215
47422.1583	8.911		1.517	1.184
47423.1468	8.309	0.798	1.234	1.014
47424.1528	7.973	0.725	1.13	0.939
47425.1593	8.131	0.809	1.225	0.996
47427.1659	8.357	1.028	1.397	1.108
47428.1486	8.441	1.149	1.481	1.152
47429.1451	8.546	1.22	1.588	1.19
47430.1311	8.655	1.368	1.596	1.229
47431.1347	8.763	1.446	1.664	1.253
47432.1282	8.875		1.725	1.276
47433.1331	9.027		1.761	1.314
47434.1374	9.123		1.766	1.319
