47401.4873	7.624		1.005	0.834
47402.4631	7.732	0.769	1.087	0.88
47403.4925	7.846		1.148	0.902
47404.4843	7.951		1.166	0.904
47407.4639	7.773	0.573	0.967	0.841
47408.4615	7.626	0.539	0.933	0.775
47409.4569	7.456	0.45	0.811	0.746
47410.4603	7.304	0.437	0.772	0.719
47411.4712	7.457	0.484	0.895	0.794
47413.4641	7.701	0.67	1.003	
47414.4753	7.77		1.103	0.887
47415.4766	7.905		1.142	0.919
47416.469	7.979	0.808	1.162	0.926
47417.4129	7.979	0.73	1.113	0.91
47418.4148	7.889	0.616	1.026	0.87
47419.4021	7.771	0.59	0.982	0.837
47420.3974	7.61	0.501	0.898	0.78
47421.3905	7.353	0.419	0.804	0.714
47422.4717	7.296	0.48	0.797	0.718
47423.4881	7.483	0.57	0.905	0.798
47424.4099	7.569	0.646	0.947	0.834
47425.4546	7.703	0.704	1.044	0.856
47427.4636	7.942	0.799	1.202	0.915
47428.3804	7.985	0.823	1.153	0.914
47430.4064	7.823	0.575	1.02	0.853
47431.4692	7.707	0.56	0.93	0.804
47432.4562	7.476	0.547	0.84	0.764
47433.4381	7.338	0.431	0.795	0.731
47434.4429	7.419	0.515	0.849	0.77
