46608.3982	9.457	0.709	1.035	0.911
46611.4089	10.007	0.995	1.289	1.079
46612.4364	9.775	0.743	1.14	0.977
46613.3935	9.367	0.678	0.983	0.86
46614.3994	9.578	0.79	1.13	0.964
46615.3872	9.772	0.894	1.224	1.016
46616.4147	9.961	1.014	1.287	1.062
46617.3767	9.997	0.924	1.273	1.048
46618.4427	9.351		0.985	0.863
46619.4437	9.497		1.066	0.918
46620.3846	9.703	0.837	1.195	0.999
46621.3915	9.865	0.926	1.25	1.057
46622.3799	10.017	0.959	1.292	1.066
46623.4226	9.689		1.114	0.959
46624.3873	9.402		0.985	0.87
46625.3602	9.605		1.119	0.964
46626.3752	9.799	0.881	1.216	1.036
46627.3724	9.951	0.975	1.267	1.058
46628.3967	9.96	0.881	1.238	1.036
46629.3438	9.376	0.676	0.975	0.863
46631.3471	9.717	0.858	1.183	1.019
46632.3954	9.919	0.953	1.259	1.061
46636.3762	9.638	0.815	1.159	0.981
