46606.2956	8.337	1.028	1.411	1.157
46607.3625	8.565	1.135	1.473	1.21
46608.3025	8.608	1.093	1.461	1.203
46609.3491	8.098	0.804	1.199	1.044
46610.3358	7.978	0.827	1.185	1.024
46611.3238	8.196	0.939	1.324	1.112
46612.3231	8.354	1.018	1.4	1.167
46613.3169	8.542	1.096	1.458	1.2
46614.3265	8.63	1.109	1.467	1.213
46615.2967	8.205	0.829	1.234	1.093
46616.3076	7.96	0.804	1.179	1.02
46617.3043	8.165	0.927	1.313	1.101
46618.3039	8.349	1.017	1.382	1.179
46619.3086	8.528	1.088	1.451	1.202
46620.2847	8.639	1.138	1.477	1.209
46621.28	8.268	0.872	1.279	1.097
46622.2868	7.924	0.799	1.153	1.005
46623.3212	8.133	0.915	1.289	1.103
46624.3228	8.321		1.38	1.151
46625.2629	8.508	1.097	1.436	1.211
46626.2816	8.609	1.132	1.477	1.209
46627.2644	8.344	0.876	1.312	1.115
46628.2647	7.901	0.824	1.137	0.995
46629.2673	8.115	0.904	1.272	1.087
46631.2392	8.468	1.1	1.436	1.181
46632.2696	8.629	1.124	1.489	1.22
46635.2469	8.063	0.872	1.26	1.058
46636.2789	8.289	1	1.366	1.147
